YEAR;MONTH;DAY;TMAX;TMIN;PRCP
2010;01;30;  278;  145;0
2010;02;02;  273;  144;0
2010;02;03;  241;  144;0
2010;02;11;  297;  134;0
2010;02;23;  299;  107;0
2010;03;05;  321;  142;0
2010;03;10;  345;  168;0
2010;03;16;  311;  176;0
2010;04;27;  363;  167;0
2010;05;27;  332;  182;0
2010;05;29;NaN;NaN;   25
2010;06;08;NaN;NaN;   13
2010;06;09;NaN;NaN;  203
2010;06;17;  280;  175;0
2010;06;20;NaN;NaN;  145
2010;06;22;NaN;NaN;  234
2010;06;25;NaN;NaN;   13
2010;06;26;NaN;NaN;   18
2010;06;29;  301;  180;0
2010;07;03;  286;  175;  307
2010;07;06;NaN;NaN;   76
2010;07;14;  299;  165;0
2010;07;17;NaN;NaN;  147
2010;07;20;NaN;NaN;    5
2010;07;22;NaN;NaN;   58
2010;07;28;NaN;NaN;   43
2010;07;30;NaN;NaN;  112
2010;08;05;  296;  158;   38
2010;08;06;NaN;NaN;    5
2010;08;08;  290;  173;  239
2010;08;10;NaN;NaN;  180
2010;08;12;NaN;NaN;  168
2010;08;13;  298;  165;  168
2010;08;14;NaN;NaN;  185
2010;08;17;NaN;NaN;  132
2010;08;18;NaN;NaN;  193
2010;08;20;NaN;NaN;  117
2010;08;21;NaN;NaN;   51
2010;08;22;NaN;NaN;  145
2010;08;23;  264;  150;0
2010;08;25;  297;  156;0
2010;08;26;NaN;NaN;  432
2010;08;28;NaN;NaN;   64
2010;08;29;  280;  153;  188
2010;08;31;  254;  154;0
2010;10;01;  185;NaN;NaN
2010;10;02;   56;NaN;NaN
2010;10;03;   13;NaN;NaN
2010;10;04;  175;NaN;NaN
2010;10;05;NaN;  270;  140
2010;10;06;  277;NaN;NaN
2010;10;07;NaN;  281;  129
2010;10;08;  345;NaN;NaN
2010;10;09;  391;NaN;NaN
2010;10;10;  353;NaN;NaN
2010;10;11;   23;NaN;NaN
2010;10;14;  119;  295;  130
2010;10;15;NaN;  287;  105
2010;10;17;   48;NaN;NaN
2010;10;18;   10;NaN;NaN
2010;10;20;  361;NaN;NaN
2010;10;23;   15;NaN;NaN
2010;10;24;  147;NaN;NaN
2010;10;25;   18;NaN;NaN
2010;10;28;NaN;  312;  150
2010;11;02;NaN;  313;  163
2010;11;04;NaN;  272;  120
2010;11;05;NaN;  263;   79
2010;11;26;NaN;  281;  121
2010;11;27;NaN;  277;  142
2010;12;01;NaN;  299;  138
2010;12;06;NaN;  278;  105
